Circuit: * D:\Disco D\universita\magistrale\progettazione-low-power\progetti\progetto-1\ltspice\buffer\optimized\buffer_optimized.asc

Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
Direct Newton iteration for .op point succeeded.
.step index=1
.step index=2
.step index=3
.step index=4
.step index=5
.step index=6
.step index=7
.step index=8
.step index=9
.step index=10
.step index=11
.step index=12
.step index=13
.step index=14
.step index=15
.step index=16
.step index=17
.step index=18
.step index=19
.step index=20
.step index=21
.step index=22
.step index=23
.step index=24
.step index=25
.step index=26
.step index=27
.step index=28
.step index=29
.step index=30
.step index=31
.step index=32
.step index=33
.step index=34
.step index=35
.step index=36
.step index=37
.step index=38
.step index=38.2727


Measurement: energy_connected
  step	INTEG(v(supply)*i(vsupply))	FROM	TO
    12	1.62859e-10	5.005e-09	5.16786e-09
    13	1.62555e-10	5.005e-09	5.16755e-09
    14	1.62677e-10	5.005e-09	5.16768e-09
    15	1.62677e-10	5.005e-09	5.16768e-09
    16	1.62677e-10	5.005e-09	5.16768e-09
    17	1.62677e-10	5.005e-09	5.16768e-09
    18	1.62677e-10	5.005e-09	5.16768e-09
    19	1.62677e-10	5.005e-09	5.16768e-09
    20	1.62677e-10	5.005e-09	5.16768e-09
    21	1.62677e-10	5.005e-09	5.16768e-09
    22	1.62677e-10	5.005e-09	5.16768e-09
    23	1.62677e-10	5.005e-09	5.16768e-09
    24	1.62677e-10	5.005e-09	5.16768e-09
    25	1.62677e-10	5.005e-09	5.16768e-09
    26	1.62677e-10	5.005e-09	5.16768e-09
    27	1.62677e-10	5.005e-09	5.16768e-09
    28	1.62677e-10	5.005e-09	5.16768e-09
    29	1.62677e-10	5.005e-09	5.16768e-09
    30	1.62677e-10	5.005e-09	5.16768e-09
    31	1.62677e-10	5.005e-09	5.16768e-09
    32	1.62677e-10	5.005e-09	5.16768e-09
    33	1.62677e-10	5.005e-09	5.16768e-09
    34	1.62677e-10	5.005e-09	5.16768e-09
    35	1.62677e-10	5.005e-09	5.16768e-09
    36	1.62677e-10	5.005e-09	5.16768e-09
    37	1.62677e-10	5.005e-09	5.16768e-09
    38	1.62677e-10	5.005e-09	5.16768e-09
    39	1.62677e-10	5.005e-09	5.16768e-09


Date: Wed Nov  8 00:26:01 2023
Total elapsed time: 4.570 seconds.

tnom = 27
temp = 27
method = modified trap
totiter = 3048
traniter = 3036
tranpoints = 1313
accept = 1225
rejected = 88
matrix size = 10
fillins = 0
solver = Normal
Avg thread counts: 2.6/3.1/3.1/1.9
Matrix Compiler1:      23 opcodes  0.2/0.3/[0.1]
Matrix Compiler2: 788 bytes object code size  0.1/0.3/[0.1]

